Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
110010000,1.5073837,0.05555555555555555,266.94444444444446,0.67071044,0.02857142857142857
110020000,1.5074226,-0.1111111111111111,286.8888888888889,0.6258843,-0.08333333333333333
110030000,1.5073802,0.0,269.05555555555554,0.59481347,0.0
110040000,1.5073122,0.16666666666666666,277.44444444444446,0.60178506,0.16666666666666666
110050000,1.5072414,-0.058823529411764705,305.11764705882354,0.55509555,-0.06060606060606061
110060000,1.5072166,-0.11764705882352941,283.7647058823529,0.5742503,-0.08571428571428572
110070000,1.5072153,0.17647058823529413,292.70588235294116,0.54488546,0.14705882352941177
110080000,1.5072188,-0.13333333333333333,343.53333333333336,0.4832452,-0.13793103448275862
110090000,1.507239,0.10526315789473684,266.4736842105263,0.5113145,0.10526315789473684
110100000,1.5072732,0.0,317.26666666666665,0.49378863,0.0
110110000,1.5073317,0.0,321.75,0.4280941,0.0
110120000,1.5074064,-0.3888888888888889,263.3888888888889,0.42267025,-0.3333333333333333
110130000,1.5073929,-0.0625,310.1875,0.37159106,-0.12121212121212122
110140000,1.5074303,0.07142857142857142,356.57142857142856,0.41654825,0.07142857142857142
110150000,1.5074195,0.16666666666666666,289.3333333333333,0.43699765,0.17142857142857143
110160000,1.5074292,-0.13333333333333333,335.6,0.3611479,-0.13333333333333333
110170000,1.5073261,0.0,356.85714285714283,0.36530057,0.0
110180000,1.5072459,-0.125,294.375,0.3475588,-0.09090909090909091
110190000,1.5072535,-0.4117647058823529,292.29411764705884,0.27259967,-0.4411764705882353
110200000,1.507255,0.0,316.0,0.30624995,0.0
110210000,1.5072308,0.058823529411764705,288.94117647058823,0.26208657,0.058823529411764705
110220000,1.5071721,-0.1875,334.4375,0.25129133,-0.1935483870967742
110230000,1.5070591,0.23529411764705882,292.11764705882354,0.28827903,0.23529411764705882
110240000,1.5069906,0.0,256.1666666666667,0.2621169,-0.02702702702702703
110250000,1.5069649,0.1111111111111111,278.1666666666667,0.2779262,0.16666666666666666
110260000,1.5069846,0.11764705882352941,296.7647058823529,0.26648095,0.08823529411764706
110270000,1.5070045,0.0625,307.25,0.2502139,0.0625
110280000,1.5069908,-0.0625,312.0,0.2619058,-0.03125
110290000,1.5069579,0.0,291.94117647058823,0.23030923,0.0
110300000,1.5069764,-0.05555555555555555,282.8333333333333,0.1579702,-0.1111111111111111
110310000,1.5070255,0.11764705882352941,308.05882352941177,0.25766134,0.15151515151515152
110320000,1.5070496,-0.2222222222222222,267.94444444444446,0.24264139,-0.2222222222222222
110330000,1.50705,0.05263157894736842,266.8421052631579,0.2003171,0.05263157894736842
110340000,1.5070425,-0.125,316.0625,0.12510724,-0.125
110350000,1.5070122,0.16666666666666666,269.05555555555554,0.24406475,0.16666666666666666
110360000,1.5069535,0.058823529411764705,291.47058823529414,0.16446605,0.058823529411764705
110370000,1.5069138,-0.17647058823529413,302.4117647058824,0.12942241,-0.17647058823529413
110380000,1.5069656,0.0,307.9375,0.20669678,0.0
110390000,1.5070169,-0.0625,308.1875,0.13043019,-0.0625
110400000,1.5070251,-0.25,251.75,0.09832863,-0.25
110410000,1.5070176,0.13333333333333333,322.3333333333333,0.17467573,0.12903225806451613
110420000,1.5070207,0.25,309.0,0.16799459,0.25
110430000,1.5070518,0.0,377.38461538461536,0.12653811,-0.038461538461538464
110440000,1.5071161,0.058823529411764705,311.2352941176471,0.1369011,0.09090909090909091
110450000,1.5071319,0.125,306.0625,0.1437034,0.1875
110460000,1.507121,0.0,376.15384615384613,0.111381374,-0.07407407407407407
110470000,1.5070746,0.0,304.7647058823529,0.09851336,0.0
110480000,1.5070423,-0.07692307692307693,376.7692307692308,0.10569875,-0.07692307692307693
110490000,1.5069504,-0.05555555555555555,261.3888888888889,0.13541001,-0.05405405405405406
110500000,1.5069107,0.0,296.6470588235294,0.1174837,0.029411764705882353
110510000,1.5068903,-0.05555555555555555,277.8888888888889,0.08829367,-0.08333333333333333
110520000,1.5069501,-0.1,252.75,0.08842846,-0.05128205128205128
110530000,1.506987,0.0,288.3529411764706,0.11180819,0.0
110540000,1.5069788,-0.058823529411764705,304.94117647058823,0.08400238,-0.11764705882352941
110550000,1.5069358,0.0,300.3125,0.06529223,0.0
110560000,1.5069203,0.07142857142857142,354.35714285714283,0.067563705,0.07142857142857142
110570000,1.5069125,0.0625,307.25,0.101288766,0.0625
110580000,1.5068974,-0.2,350.1333333333333,0.031929407,-0.20689655172413793
110590000,1.5068445,-0.0625,297.3125,0.06009242,0.0
110600000,1.5068803,0.06666666666666667,339.6666666666667,0.03682066,0.0
110610000,1.5068628,-0.11764705882352941,297.11764705882354,0.06576942,-0.12121212121212122
110620000,1.5067638,0.15789473684210525,259.42105263157896,0.08129761,0.15384615384615385
110630000,1.506728,-0.1875,313.3125,0.05569291,-0.12903225806451613
110640000,1.5067174,0.07142857142857142,347.2857142857143,0.054330967,0.0
110650000,1.5067207,-0.11764705882352941,298.05882352941177,0.0044755745,-0.11764705882352941
110660000,1.5067534,-0.07142857142857142,368.14285714285717,0.01774495,-0.07407407407407407
110670000,1.5067687,0.05,245.55,0.034703556,0.05
110680000,1.5067292,0.0,273.55555555555554,0.0641499,0.0
110690000,1.5066737,0.125,319.125,0.06699036,0.125
110700000,1.506651,-0.1111111111111111,260.27777777777777,0.052348994,-0.08108108108108109
110710000,1.5065993,-0.1875,320.625,-0.013379505,-0.21875
110720000,1.5065844,0.0,312.1875,0.05944822,0.06451612903225806
110730000,1.506588,0.15789473684210525,256.42105263157896,0.05457758,0.05263157894736842
110740000,1.5065825,0.2631578947368421,275.10526315789474,0.09677313,0.3157894736842105
110750000,1.506577,-0.23529411764705882,284.11764705882354,0.021789491,-0.29411764705882354
110760000,1.5065328,0.0,334.26666666666665,-0.035736497,0.06451612903225806
110770000,1.5064856,0.06666666666666667,326.93333333333334,0.061727885,0.06666666666666667
110780000,1.5064166,0.13333333333333333,327.1333333333333,0.036360424,0.13333333333333333
110790000,1.5063988,-0.1875,321.0,-0.0031545677,-0.1875
110800000,1.5063802,-0.11764705882352941,282.2352941176471,-0.027369725,-0.11764705882352941
110810000,1.506349,0.058823529411764705,309.5882352941176,-0.011360933,0.06060606060606061
110820000,1.5063508,0.14285714285714285,336.2142857142857,0.016860818,0.13793103448275862
110830000,1.5063508,-0.13636363636363635,235.0,0.008537181,-0.13953488372093023
