Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
130230000,1.4856279,0.42857142857142855,147.85714285714286,0.1714314,0.5384615384615384
130240000,1.4856279,-0.21428571428571427,356.14285714285717,0.030430855,-0.25
130250000,1.4856294,0.0,335.1333333333333,0.06051253,0.06896551724137931
130260000,1.485639,0.3888888888888889,279.27777777777777,0.10859666,0.2777777777777778
130270000,1.4856603,0.14285714285714285,234.23809523809524,0.079450935,0.18604651162790697
130280000,1.4857233,0.3125,324.8125,0.08070077,0.25806451612903225
130290000,1.4857286,0.2,323.26666666666665,0.10606647,0.25806451612903225
130300000,1.4857596,0.0,272.55555555555554,0.036013443,0.027777777777777776
130310000,1.4857596,-0.09523809523809523,241.1904761904762,0.01940734,-0.12195121951219512
130320000,1.4857666,0.26666666666666666,321.8666666666667,0.09888176,0.2
130330000,1.4857666,0.0,318.0,0.08103054,0.06060606060606061
130340000,1.4858065,0.1111111111111111,281.6111111111111,0.063244745,0.11428571428571428
130350000,1.4858086,0.25,245.75,0.1503369,0.24390243902439024
130360000,1.4858329,-0.2,336.6,0.054258987,-0.20689655172413793
130370000,1.485834,0.15384615384615385,370.15384615384613,0.08185591,0.14814814814814814
130380000,1.4858662,0.3684210526315789,259.10526315789474,0.1552784,0.34210526315789475
130390000,1.485873,0.0,295.47058823529414,0.026483746,0.029411764705882353
130400000,1.4858685,0.0625,310.9375,0.088646024,0.03125
130410000,1.4858645,0.058823529411764705,300.7647058823529,0.0894091,0.08823529411764706
130420000,1.4858499,0.0,349.2857142857143,0.05837359,0.0
130430000,1.4858382,0.0,313.0625,0.026433209,0.0
130440000,1.4858278,0.0,263.63157894736844,0.088464245,0.02631578947368421
130450000,1.4858191,0.0,278.44444444444446,0.053571112,-0.027777777777777776
130460000,1.4858117,0.0625,314.9375,0.10849925,0.06451612903225806
130470000,1.4857985,-0.07142857142857142,359.85714285714283,0.039846934,-0.07142857142857142
130480000,1.4858116,0.23529411764705882,293.94117647058823,0.10203247,0.23529411764705882
130490000,1.4858353,-0.2,329.6666666666667,0.0096690515,-0.2
130500000,1.485833,0.14285714285714285,257.4761904761905,0.092256084,0.15
130510000,1.4858221,-0.17647058823529413,274.88235294117646,0.052901857,-0.16666666666666666
130520000,1.4858226,0.0,264.42105263157896,0.09785733,0.0
130530000,1.4858341,0.06666666666666667,317.2,0.053244893,0.06451612903225806
130540000,1.4858342,0.0625,326.1875,0.068749204,0.06451612903225806
130550000,1.4857993,0.14285714285714285,342.2142857142857,0.08421081,0.14285714285714285
130560000,1.4857992,0.06666666666666667,340.4,0.063527666,0.06666666666666667
130570000,1.4857352,0.0,306.1875,0.019964805,0.0
130580000,1.4857293,-0.06666666666666667,340.8,0.03508592,-0.06666666666666667
130590000,1.4856848,0.1875,297.25,0.11103883,0.15151515151515152
130600000,1.4856701,-0.13333333333333333,347.53333333333336,0.056003634,-0.10344827586206896
130610000,1.4857136,0.14285714285714285,333.7142857142857,0.08334059,0.13793103448275862
130620000,1.4857333,0.0,287.05555555555554,0.044354636,0.05714285714285714
130630000,1.485737,0.05555555555555555,267.3333333333333,0.034324203,-0.05555555555555555
130640000,1.485742,-0.13333333333333333,340.26666666666665,0.046823516,-0.06451612903225806
130650000,1.485743,0.3684210526315789,261.8421052631579,0.12512897,0.32432432432432434
130660000,1.4857438,-0.125,320.8125,0.025578886,-0.0625
130670000,1.485749,-0.125,303.0,0.054454915,-0.12121212121212122
130680000,1.4857584,0.2631578947368421,259.7368421052632,0.03526953,0.2631578947368421
130690000,1.4857533,0.06666666666666667,325.6666666666667,0.028370596,0.06666666666666667
130700000,1.4857318,0.1111111111111111,287.77777777777777,0.062720396,0.11428571428571428
130710000,1.4857283,0.2,322.73333333333335,0.07247919,0.16129032258064516
130720000,1.485716,0.125,313.75,0.029754303,0.15625
130730000,1.4857118,-0.0625,317.375,0.050807547,-0.06451612903225806
130740000,1.4856473,0.125,308.4375,0.09192628,0.1875
130750000,1.4856473,0.0,267.27777777777777,0.027094152,-0.02702702702702703
130760000,1.4856156,-0.0625,320.875,0.037979998,-0.09375
130770000,1.4856141,-0.21052631578947367,266.6842105263158,0.0007596419,-0.21621621621621623
130780000,1.4857115,0.06666666666666667,338.6666666666667,0.06819675,0.06666666666666667
130790000,1.4857156,0.2777777777777778,276.6111111111111,0.062895216,0.2777777777777778
130800000,1.4856992,-0.17647058823529413,281.6470588235294,0.008977004,-0.17142857142857143
130810000,1.485693,0.0,289.1666666666667,0.04768475,0.0
130820000,1.4855932,0.13333333333333333,326.26666666666665,0.0833112,0.13333333333333333
130830000,1.4855639,0.0,304.625,0.047807597,0.0
130840000,1.4855534,0.125,319.625,0.10818511,0.12903225806451613
130850000,1.4855462,0.13333333333333333,336.73333333333335,0.047299605,0.13333333333333333
130860000,1.4855921,0.15789473684210525,243.52631578947367,0.0870113,0.1282051282051282
130870000,1.4855994,0.0,331.0625,0.07611408,0.03225806451612903
130880000,1.4855605,0.0,273.22222222222223,0.10376096,0.0
130890000,1.4855325,0.16666666666666666,268.1111111111111,0.078646645,0.16216216216216217
130900000,1.4855506,-0.0625,315.0,0.05556737,-0.0625
130910000,1.4855747,0.0625,303.0625,0.07891783,0.03125
130920000,1.4855932,-0.058823529411764705,293.5882352941176,0.042376667,-0.029411764705882353
130930000,1.4856173,0.0,310.2352941176471,0.05720266,0.0
130940000,1.4856019,0.14285714285714285,358.64285714285717,0.076347634,0.14285714285714285
130950000,1.4855722,0.05555555555555555,258.8333333333333,0.09675541,0.1111111111111111
130960000,1.4855801,0.06666666666666667,352.8,0.018341774,0.0
130970000,1.4856244,0.0625,312.1875,0.0326759,0.0625
130980000,1.4856741,0.0,322.93333333333334,-0.01791216,0.0
130990000,1.4857992,0.06666666666666667,329.93333333333334,0.06344617,0.06451612903225806
131000000,1.4858056,-0.07142857142857142,371.2857142857143,0.04865745,-0.07407407407407407
131010000,1.4858896,-0.16666666666666666,255.38888888888889,0.043898944,-0.13513513513513514
131020000,1.4858893,-0.17391304347826086,230.1304347826087,0.030054796,-0.15555555555555556
131030000,1.4858819,0.15,251.45,0.056258135,0.1
