Steps,Policy/Entropy,Environment/Cumulative Reward,Environment/Episode Length,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward
130010000,1.4854543,-0.13043478260869565,224.65217391304347,0.058275674,-0.13636363636363635
130020000,1.4854543,0.25,313.0625,0.116748735,0.1875
130030000,1.4855506,-0.05555555555555555,272.1666666666667,0.13958938,0.0
130040000,1.485553,0.25,307.0625,0.14833824,0.25
130050000,1.4855776,0.29411764705882354,290.2352941176471,0.13066718,0.3235294117647059
130060000,1.4855797,0.2857142857142857,252.1904761904762,0.15135878,0.2682926829268293
130070000,1.4855303,0.11764705882352941,286.1764705882353,0.06654304,0.058823529411764705
130080000,1.4854982,0.13333333333333333,316.6666666666667,0.12147944,0.1935483870967742
130090000,1.4855043,0.05555555555555555,284.72222222222223,0.08804613,0.0
130100000,1.4855077,0.17647058823529413,304.0,0.0882511,0.23529411764705882
130110000,1.485504,0.06666666666666667,318.3333333333333,0.10838903,0.06451612903225806
130120000,1.4855016,0.058823529411764705,286.94117647058823,0.11373601,0.029411764705882353
130130000,1.4854968,0.23529411764705882,291.4117647058824,0.13440849,0.2647058823529412
130140000,1.4854848,0.25,263.95,0.18097675,0.2564102564102564
130150000,1.4854591,0.0625,299.0625,0.049256317,0.030303030303030304
130160000,1.4853972,0.5,271.0,0.14953,0.5
130170000,1.4853901,0.11764705882352941,309.4117647058824,0.1405664,0.15151515151515152
130180000,1.4853827,0.13333333333333333,326.8,0.13578893,0.12903225806451613
130190000,1.4853823,0.4,249.65,0.21223092,0.41025641025641024
130200000,1.48538,0.11764705882352941,281.94117647058823,0.11861207,0.11428571428571428
130210000,1.4853804,0.3333333333333333,275.6666666666667,0.19523592,0.3333333333333333
130220000,1.485393,0.2222222222222222,295.8333333333333,0.1740456,0.22857142857142856
130230000,1.4853985,0.35294117647058826,289.05882352941177,0.17506419,0.29411764705882354
130240000,1.4854292,0.3888888888888889,280.27777777777777,0.19587499,0.4444444444444444
130250000,1.4854292,0.21052631578947367,250.0,0.16855422,0.20512820512820512
130260000,1.4854873,0.2777777777777778,290.5,0.17845728,0.2857142857142857
130270000,1.4854887,0.3333333333333333,270.22222222222223,0.15800706,0.3333333333333333
130280000,1.4855483,-0.125,305.125,0.11536584,-0.0625
130290000,1.4855651,0.2,245.45,0.18058015,0.17073170731707318
130300000,1.4855283,0.2222222222222222,288.94444444444446,0.1559715,0.2
130310000,1.4855176,0.0,244.45,0.15959696,0.0
